"H38",78,"1993-02-03","CH",,,,20426,-2,2.00,"2",65.00,,,
"H38",79,"1993-02-03","LM",,,,20429,-2,2.00,"2",85.00,,,
"H38",80,"1993-02-06","LM",,,,20429,-2,2.00,"2",70.00,,,
"H38",81,"1993-02-11","AN",,,,20175,-2,2.00,"2",70.00,,,
"H38",82,"1993-02-11","LM",,,,20429,-2,2.00,"2",92.00,,,
"H38",83,"1993-02-13","AN",,,,20175,-2,2.00,"2",80.00,,,
"H38",84,"1993-02-13","AN",,,,20175,-2,2.00,"2",70.00,,,
"H38",85,"1993-02-15","AN",,,,20175,-2,2.00,"2",72.00,,,
"H38",86,"1993-02-16","AN",,,,20175,-2,2.00,"2",82.00,,,
"H38",87,"1993-03-01","AN",,,,20172,-2,2.00,"2",68.00,,,
"H38",88,"1993-03-06","AN",,,,20168,-2,9.00,"2",84.00,,,
"H38",89,"1993-03-07","AN",,,,20172,-2,2.00,"2",74.00,,,
"H38",90,"1993-03-07","AN",,,,20168,-2,9.00,"2",98.00,,,
"H38",91,"1993-03-10","CH",,,,20157,-2,12.00,"2",74.00,,,
"H38",92,"1993-03-10","CH",,,,20157,-2,7.00,"2",72.00,,,
"H38",93,"1993-03-11","CH",,,,20131,-2,10.00,"2",66.00,,,
"H38",94,"1993-03-11","CH",,,,20426,-2,15.00,"2",82.00,,,
"H38",95,"1993-03-11","CH",,,,20170,-2,11.00,"2",78.00,,,
"H38",96,"1993-03-12","AN",,,,20168,-2,9.00,"2",96.00,,,
"H38",97,"1993-03-12","CH",,,,20150,-2,9.00,"2",76.00,,,
"H38",98,"1993-03-14","CH",,,,20162,-2,7.00,"2",96.00,,,
"H38",99,"1993-03-14","CH",,,,20157,-2,9.00,"2",66.00,,,
"H38",100,"1993-03-14","CH",,,,20150,-2,7.00,"2",90.00,,,
"H38",101,"1993-03-14","CH",,,,20000,-2,8.00,"2",86.00,,,
"H38",102,"1993-03-15","CH",,,,20152,-2,9.00,"2",84.00,,,
"H38",103,"1993-03-16","CH",,,,20131,-2,7.00,"2",94.00,,,
"H38",104,"1993-03-16","CH",,,,20131,-2,10.00,"2",94.00,,,
"H38",105,"1993-03-16","CH",,,,20169,-2,10.00,"2",72.00,,,
"H38",106,"1993-03-17","CH",,,,20170,-2,8.00,"2",96.00,,,
"H38",107,"1993-03-17","CH",,,,20165,-2,9.00,"2",76.00,,,
"H38",108,"1993-03-18","CH",,,,20000,-2,9.00,"2",72.00,,,
"H38",109,"1993-03-17","CH",,,,20131,-2,4.00,"2",74.00,,,
"H38",110,"1993-03-18","CH",,,,20131,-2,9.00,"2",90.00,,,
"H38",111,"1993-03-18","CH",,,,20165,-2,9.00,"2",96.00,,,
"H38",112,"1993-03-18","CH",,,,20155,-2,10.00,"2",86.00,,,
"H38",113,"1993-03-18","CH",,,,20131,-2,10.00,"2",128.00,,,
"H38",114,"1993-03-19","CH",,,,20170,-2,7.00,"2",85.00,,,
"H38",115,"1993-03-20","CH",,,,20155,-2,8.00,"2",93.00,,,
"H38",116,"1993-03-19","CH",,,,20131,-2,14.00,"2",89.00,,,
"H38",117,"1993-03-20","CH",,,,20169,-2,11.00,"2",85.00,,,
"H38",118,"1993-03-21","CH",,,,20104,-2,10.00,"2",86.00,,,
"H38",119,"1993-03-21","CH",,,,20157,-2,7.00,"2",88.00,,,
"H38",120,"1993-03-21","CH",,,,20131,-2,5.00,"2",85.00,,,
"H38",121,"1993-03-22","CH",,,,20157,-2,7.00,"2",95.00,,,
"H38",122,"1993-03-22","CH",,,,20426,-2,13.00,"2",88.00,,,
"H38",123,"1993-03-19","AN",,,,20173,-2,2.00,"2",80.00,,,
"H38",124,"1993-03-24","CH",,,,20131,-2,10.00,"2",72.00,,,
"H38",125,"1993-03-25","CH",,,,20165,-2,12.00,"2",92.00,,,
"H38",126,"1993-03-25","CH",,,,20157,-2,7.00,"2",68.00,,,
"H38",127,"1993-03-26","CH",,,,20170,-2,10.00,"2",89.00,,,
"H38",128,"1993-03-26","CH",,,,20170,-2,8.00,"2",79.00,,,
"H38",129,"1993-03-26","CH",,,,20114,-2,6.00,"2",92.00,,,
"H38",130,"1993-03-23","AN",,,,20173,-2,2.00,"2",70.00,,,
"H38",131,"1993-03-26","CH",,,,20162,-2,3.00,"2",80.00,,,
"H38",132,"1993-03-27","CH",,,,20170,-2,14.00,"2",88.00,,,
"H38",133,"1993-03-27","CH",,,,20152,-2,7.00,"2",76.00,,,
"H38",134,"1993-03-27","CH",,,,20114,-2,4.00,"2",96.00,,,
"H38",135,"1993-03-28","CH",,,,20155,-2,12.00,"2",80.00,,,
"H38",136,"1993-03-27","CH",,,,20131,-2,13.00,"2",68.00,,,
"H38",137,"1993-03-28","CH",,,,20131,-2,9.00,"2",85.00,,,
"H38",138,"1993-03-28","CH",,,,20157,-2,7.00,"2",95.00,,,
"H38",139,"1993-03-29","CH",,,,20169,-2,7.00,"2",90.00,,,
"H38",140,"1993-03-29","CH",,,,20162,-2,3.00,"2",84.00,,,
"H38",141,"1993-03-30","CH",,,,20162,-2,3.00,"2",80.00,,,
"H38",142,"1993-03-30","CH",,,,20150,-2,5.00,"2",82.00,,,
"H38",143,"1993-03-30","CH",,,,20169,-2,7.00,"2",95.00,,,
"H38",144,"1993-03-30","CH",,,,20162,-2,12.00,"2",98.00,,,
"H38",145,"1993-03-31","CH",,,,20152,-2,7.00,"2",66.00,,,
"H38",146,"1993-03-31","CH",,,,20169,-2,10.00,"2",92.00,,,
"H38",147,"1993-03-30","CH",,,,20170,-2,8.00,"2",60.00,,,
"H38",148,"1993-04-01","CH",,,,20162,-2,11.00,"2",100.00,,,
"H38",149,"1993-04-01","CH",,,,20000,-2,7.00,"2",80.00,,,
"H38",150,"1993-04-02","CH",,,,20157,-2,11.00,"2",78.00,,,
"H38",151,"1993-04-02","CH",,,,20169,-2,5.00,"2",90.00,,,
"H38",152,"1993-04-01","CH",,,,20155,-2,9.00,"2",108.00,,,
"H38",153,"1993-04-02","CH",,,,20170,-2,12.00,"2",80.00,,,
"H38",154,"1993-03-31","CH",,,,20162,-2,3.00,"2",92.00,,,
"H38",155,"1993-04-02","CH",,,,20162,-2,4.00,"2",100.00,,,
"H38",156,"1993-04-06","CH",,,,20162,-2,3.00,"2",72.00,,,
"H38",157,"1993-04-03","CH",,,,20157,-2,8.00,"2",80.00,,,
"H38",158,"1993-04-03","CH",,,,20104,-2,8.00,"2",100.00,,,
"H38",159,"1993-04-03","CH",,,,20157,-2,12.00,"2",70.00,,,
"H38",160,"1993-04-03","CH",,,,20157,-2,7.00,"2",95.00,,,
"H38",161,"1993-04-05","CH",,,,20131,-2,8.00,"2",82.00,,,
"H38",162,"1993-04-06","CH",,,,20131,-2,10.00,"2",88.00,,,
"H38",163,"1993-04-06","CH",,,,20165,-2,7.00,"2",88.00,,,
"H38",164,"1993-04-06","CH",,,,20155,-2,4.00,"2",82.00,,,
"H38",165,"1993-04-07","CH",,,,20131,-2,8.00,"2",80.00,,,
"H38",166,"1993-04-07","CH",,,,20169,-2,12.00,"2",91.00,,,
"H38",167,"1993-04-16","CH",,,,20162,-2,10.00,"2",82.00,,,
"H38",168,"1993-04-07","CH",,,,20170,-2,9.00,"2",90.00,,,
"H38",169,"1993-04-07","CH",,,,20150,-2,7.00,"2",76.00,,,
"H38",170,"1993-04-08","CH",,,,20165,-2,8.00,"2",84.00,,,
"H38",171,"1993-04-08","CH",,,,20157,-2,8.00,"2",94.00,,,
"H38",172,"1993-04-08","CH",,,,20169,-2,7.00,"2",70.00,,,
"H38",173,"1993-04-08","CH",,,,20150,-2,7.00,"2",110.00,,,
"H38",174,"1993-04-09","CH",,,,20165,-2,4.00,"2",72.00,,,
"H38",175,"1993-04-11","CH",,,,20152,-2,12.00,"2",78.00,,,
"H38",176,"1993-04-11","CH",,,,20157,-2,7.00,"2",81.00,,,
"H38",177,"1993-04-12","CH",,,,20131,-2,7.00,"2",99.00,,,
"H38",178,"1993-04-15","CH",,,,20152,-2,4.00,"2",90.00,,,
"H38",179,"1993-04-16","CH",,,,20169,-2,11.00,"2",82.00,,,
"H38",180,"1993-04-18","CH",,,,20131,-2,9.00,"2",91.00,,,
"H38",181,"1993-04-18","CH",,,,20162,-2,3.00,"2",88.00,,,
"H38",182,"1993-04-18","CH",,,,20162,-2,9.00,"2",98.00,,,
"H38",183,"1993-04-20","CH",,,,20165,-2,10.00,"2",90.00,,,
"H38",184,"1993-04-21","CH",,,,20104,-2,8.00,"2",94.00,,,
"H38",185,"1993-04-22","CH",,,,20114,-2,8.00,"2",82.00,,,
"H38",186,"1993-04-22","CH",,,,20155,-2,8.00,"2",79.00,,,
"H38",187,"1993-04-23","CH",,,,20131,-2,7.00,"2",100.00,,,
"H38",188,"1993-04-24","CH",,,,20150,-2,7.00,"2",99.00,,,
"H38",189,"1993-04-28","CH",,,,20114,-2,10.00,"2",114.00,,,
"H38",190,"1993-04-29","CH",,,,20000,-2,9.00,"2",112.00,,,
"H38",191,"1993-05-03","CH",,,,20150,-2,7.00,"2",65.00,,,
"H38",192,"1993-05-03","CH",,,,20170,-2,9.00,"2",108.00,,,
"H38",193,"1993-05-14","CH",,,,20114,-2,12.00,"2",69.00,,,
"H38",194,"1993-05-17","CH",,,,20426,-2,4.00,"2",89.00,,,
"H38",195,"2013-04-28","LO","","","",20430,10210,2.00,"3",50.00,"1",,
"H38",196,"2013-04-29","LOLOARAN","","","",20430,10198,2.00,"2",35.00,"1",,
"H38",197,"2013-04-30","LOLOANAN","","","",20430,10208,2.00,"3",48.00,"1",,
"H38",198,"2013-05-01","LOLOARAN","","","",20430,10203,2.00,"2",45.00,"1",,
"H38",199,"2013-05-03","ARLOANAN","","","",20437,10184,3.00,"3",60.00,"1",,
"H38",200,"2013-05-03","ARLOANAN","","","",20437,10196,3.00,"2",60.00,"1",,
"H38",201,"2013-05-05","LOLOARAN","","","",20430,10197,2.00,"3",63.00,"1",,
"H38",202,"2013-05-05","ARLOANHH","","","",20435,10142,5.00,"2",60.00,"1",,
"H38",203,"2013-05-06","ARLOANSM","","","",20437,10185,3.00,"2",74.00,"1",,
"H38",204,"2013-05-08","ARLOARHH","","","",20471,10056,10.00,"3",84.00,"1",,
"H38",205,"2013-05-08","LOLOARAN","","","",20430,10204,2.00,"3",54.00,"1",,
"H38",206,"2013-05-08","LO","","","",20430,10212,2.00,"2",45.00,"1",,
"H38",207,"2013-05-09","ARLOARAN","","","",20435,10129,5.00,"3",75.00,"1",,
"H38",208,"2013-05-08","ARLOAN","","","",20435,10088,7.00,"2",72.00,"1",,
"H38",209,"2013-05-08","ARLOANAN","","","",20435,10157,5.00,"3",72.00,"1",,
"H38",210,"2013-05-10","ARARLOAN","","","",20435,448,4.00,"3",73.00,"1",,
"H38",211,"2013-05-10","LOLOARHH","","","",20430,10199,2.00,"3",62.00,"1",,
"H38",212,"2013-05-11","ARLOHH","","","",20472,467,4.00,"3",76.00,"1",,
"H38",213,"2013-05-11","ARLOANMX","","","",20437,10183,3.00,"2",65.00,"1",,
"H38",214,"2013-05-12","ARLOARAN","","","",20435,10134,5.00,"3",83.00,"1",,
"H38",215,"2013-05-12","ARLOANHH","","","",20435,10104,7.00,"3",80.00,"1",,
"H38",216,"2013-05-14","ARARLOAN","","","",20447,466,4.00,"3",89.00,"1",,
"H38",217,"2013-05-15","LOLOANAR","","","",20430,10202,2.00,"3",50.00,"1",,
"H38",218,"2013-05-15","ARLOANAN","","","",20437,10188,3.00,"3",70.00,"1",,
"H38",219,"2013-05-15","ARLOANHH","","","",20447,10108,7.00,"2",70.00,"1",,
"H38",220,"2013-05-16","ARLOANHH","","","",20447,10139,5.00,"3",90.00,"1",,
"H38",221,"2013-05-16","ARLOLOHH","","","",20447,373,7.00,"2",75.00,"1",,
"H38",222,"2013-05-16","ARLOANAR","","","",20437,10180,3.00,"3",70.00,"1",,
"H38",223,"2013-05-17","LO","","","",20430,10213,2.00,"3",70.00,"1",,
"H38",224,"2013-05-17","ARARLOAN","","","",20447,471,4.00,"3",64.00,"1",,
"H38",225,"2013-05-18","ARLOHHAR","","","",20472,372,7.00,"2",63.00,"1",,
"H38",226,"2013-05-18","ARLOARHH","","","",20447,10124,5.00,"2",84.00,"1",,
"H38",227,"2013-05-18","ARANARHH","","","",20447,10163,4.00,"2",80.00,"1",,
"H38",228,"2013-05-18","ARARLOAN","","","",20435,400,5.00,"3",70.00,"1",,
"H38",229,"2013-05-19","ARLOAN","","","",20472,10111,7.00,"3",84.00,"1",,
"H38",230,"2013-05-19","ARLOANAN","","","",20437,10194,3.00,"2",88.00,"1",,
"H38",231,"2013-05-19","ARLOANAN","","","",20471,10113,7.00,"3",85.00,"1",,
"H38",232,"2013-05-19","ARLOLOAN","","","",20471,375,7.00,"2",79.00,"1",,
"H38",233,"2013-05-19","ARLOANHH","","","",20435,10138,5.00,"3",70.00,"1",,
"H38",234,"2013-05-19","LOLOANHH","","","",20430,10207,2.00,"2",51.00,"1",,
"H38",235,"2013-05-19","LO","","","",20430,10209,2.00,"3",54.00,"1",,
"H38",236,"2013-05-19","LOLOANHH","","","",20430,10200,2.00,"3",67.00,"1",,
"H38",237,"2013-05-20","LO","","","",20430,10214,2.00,"2",54.00,"1",,
"H38",238,"2013-05-20","ARLOANHH","","","",20471,10062,9.00,"3",80.00,"1",,
"H38",239,"2013-05-20","ARLOANAN","","","",20437,10195,3.00,"2",60.00,"1",,
"H38",240,"2013-05-20","ARLOANHH","","","",20447,10115,7.00,"3",73.00,"1",,
"H38",241,"2013-05-20","LOLOARAN","","","",20430,10206,2.00,"2",54.00,"1",,
"H38",242,"2013-05-21","LOLOARAN","","","",20430,10201,2.00,"3",56.00,"1",,
"H38",243,"2013-05-21","ARLOANHH","","","",20471,10103,7.00,"2",75.00,"1",,
"H38",244,"2013-05-21","ARLOARAN","","","",20437,10181,3.00,"3",75.00,"1",,
"H38",245,"2013-05-21","ARARLOAN","","","",20435,480,4.00,"3",80.00,"1",,
"H38",246,"2013-05-21","ARARLOAN","","","",20447,402,5.00,"3",83.00,"1",,
"H38",247,"2013-05-21","ARLOLOHH","","","",20447,414,5.00,"2",73.00,"1",,
"H38",248,"2013-05-21","ARLOANHH","","","",20472,10102,7.00,"2",84.00,"1",,
"H38",249,"2013-05-22","ARARLOAN","","","",20435,453,4.00,"2",75.00,"1",,
"H38",250,"2013-05-23","ARLOANAN","","","",20447,10086,7.00,"2",70.00,"1",,
"H38",251,"2013-05-24","ARARLOAN","","","",20435,457,4.00,"2",70.00,"1",,
"H38",252,"2013-05-24","ARLOANGV","","","",20471,10059,9.00,"2",84.00,"1",,
"H38",253,"2013-05-24","ARARLOLO","","","",20435,478,4.00,"3",89.00,"1",,
"H38",254,"2013-05-24","ARLOANAN","","","",20447,10096,7.00,"2",69.00,"1",,
"H38",255,"2013-05-25","ARARLOLO","","","",20447,417,5.00,"3",93.00,"1",,
"H38",256,"2013-05-25","ARLOANAN","","","",20437,10192,3.00,"3",77.00,"1",,
"H38",257,"2013-05-25","ARLOANHH","","","",20447,10156,5.00,"3",72.00,"1",,
"H38",258,"2013-05-25","ARLOANAN","","","",20437,10187,3.00,"2",64.00,"1",,
"H38",259,"2013-05-25","ARLOAN","","","",20437,10193,3.00,"2",70.00,"1",,
"H38",260,"2013-05-26","ARLOAN","","","",20447,10093,7.00,"2",69.00,"1",,
"H38",261,"2013-05-26","ARARLOAN","","","",20447,472,4.00,"3",93.00,"1",,
"H38",262,"2013-05-27","ARLOANAN","","","",20437,10191,3.00,"2",74.00,"1",,
"H38",263,"2013-05-29","ARARLOAN","","","",20435,424,5.00,"3",85.00,"1",,
"H38",264,"2013-05-29","ARLOANAN","","","",20472,10119,7.00,"3",110.00,"1",,
"H38",265,"2013-05-29","ARARLOAN","","","",20447,403,5.00,"2",75.00,"1",,
"H38",266,"2013-05-29","LO","","","",20430,10216,2.00,"3",65.00,"1",,
"H38",267,"2013-05-29","ARLOANAN","","","",20447,10118,7.00,"2",110.00,"1",,
"H38",268,"2013-05-30","ARARANAN","","","",20447,10176,4.00,"2",85.00,"1",,
"H38",269,"2013-05-30","ARARLOAN","","","",20435,461,4.00,"2",74.00,"1",,
"H38",270,"2013-06-02","ARLOHHAR","","","",20447,420,5.00,"3",86.00,"1",,
"H38",271,"2013-06-03","ARLOANAN","","","",20437,10186,3.00,"2",72.00,"1",,
"H38",272,"2013-06-03","ARARLOAN","","","",20435,434,5.00,"2",90.00,"1",,
"H38",273,"2013-06-03","ARLOARHH","","","",20472,10095,7.00,"3",100.00,"1",,
"H38",274,"2013-06-03","ARLOARHH","","","",20437,10182,3.00,"2",71.00,"1",,
"H38",275,"2013-06-07","LOLOARAN","","","",20430,10205,2.00,"2",65.00,"1",,
"H38",276,"2013-06-06","ARANLOAN","","","",20435,463,4.00,"3",96.00,"1",,
"H38",277,"2013-06-07","ARANLOHH","","","",20435,456,4.00,"2",75.00,"1",,
"H38",278,"2013-06-09","ARLOARAN","","","",20435,10131,5.00,"2",83.00,"1",,
"H38",279,"2013-05-03","LO","","","",20430,10215,2.00,"2",50.00,"1",,
"H38",280,"2013-06-06","LO","","","",20430,10211,2.00,"3",80.00,"1",,
"H38",281,"2014-04-27","LMLOARAN","","","",20429,10198,3.00,"2",65.00,"1",,
"H38",282,"2014-04-28","ARARLOLO","","","",20437,417,6.00,"2",76.00,"1",,
"H38",283,"2014-04-30","ARLOANGV","","","",20473,10059,10.00,"3",85.00,"1",,
"H38",284,"2014-05-01","ARLOANAN","","","",20425,10096,8.00,"2",80.00,"1",,
"H38",285,"2014-05-01","ARLOANAN","","","",20473,10188,4.00,"2",78.00,"1",,
"H38",286,"2014-05-04","ARLOARAN","","","",20425,10134,6.00,"3",81.00,"1",,
"H38",287,"2014-05-05","ARARLOAN","","","",20437,402,6.00,"3",66.00,"1",,
"H38",288,"2014-05-06","ARLOANHH","","","",20447,10138,6.00,"2",75.00,"1",,
"H38",289,"2014-05-06","ARLOARAN","","","",20437,10181,4.00,"2",75.00,"1",,
"H38",290,"2014-05-06","ARLOHHAR","","","",20437,372,8.00,"2",49.00,"1",,
"H38",291,"2014-05-07","ARARLOAN","","","",20437,453,5.00,"2",65.00,"1",,
"H38",292,"2014-05-07","LOLOSHAN","","","",20430,10221,2.00,"3",62.00,"1",,
"H38",293,"2014-05-07","LMLOARAN","","","",20429,10197,3.00,"3",76.00,"1",,
"H38",294,"2014-05-09","LMLO","","","",20429,10212,3.00,"2",80.00,"1",,
"H38",295,"2014-05-09","LOLOANAR","","","",20430,10218,2.00,"2",55.00,"1",,
"H38",296,"2014-05-09","ARARLOAN","","","",20447,472,5.00,"2",75.00,"1",,
"H38",297,"2014-05-09","ARARLOAN","","","",20425,466,5.00,"2",74.00,"1",,
"H38",298,"2014-05-10","ARLOLOHH","","","",20437,414,6.00,"3",76.00,"1",,
"H38",299,"2014-05-10","ARLOARAN","","","",20437,10129,6.00,"3",93.00,"1",,
"H38",300,"2014-05-10","ARLOANHH","","","",20437,10102,8.00,"3",75.00,"1",,
"H38",301,"2014-05-10","ARLOHHAR","","","",20473,420,6.00,"2",87.00,"1",,
"H38",302,"2014-05-11","LMLO","","","",20429,10214,3.00,"3",74.00,"1",,
"H38",303,"2014-05-11","ARLOANAN","","","",20473,10192,4.00,"3",89.00,"1",,
"H38",304,"2014-05-12","ARLOANHH","","","",20437,10115,8.00,"3",70.00,"1",,
"H38",305,"2014-05-12","ARLOANAN","","","",20437,10184,4.00,"2",60.00,"1",,
"H38",306,"2014-05-12","ARLOAN","","","",20473,10093,8.00,"2",84.00,"1",,
"H38",307,"2014-05-12","LMLO","","","",20429,10213,3.00,"3",96.00,"1",,
"H38",308,"2014-05-13","LOLOARGV","","","",20430,10222,2.00,"3",65.00,"1",,
"H38",309,"2014-05-13","ARLOLOHH","","","",20437,373,8.00,"3",72.00,"1",,
"H38",310,"2014-05-14","LMLO","","","",20429,10216,3.00,"3",85.00,"1",,
"H38",311,"2014-05-14","LMANLOHH","","","",20429,456,5.00,"3",82.00,"1",,
"H38",312,"2014-05-14","ARLOANAN","","","",20437,10187,4.00,"2",65.00,"1",,
"H38",313,"2014-05-15","ARLOAN","","","",20447,10088,8.00,"3",89.00,"1",,
"H38",314,"2014-05-15","ARLOANAN","","","",20447,10195,4.00,"2",85.00,"1",,
"H38",315,"2014-05-15","LOLOARGV","","","",20430,10220,2.00,"2",60.00,"1",,
"H38",316,"2014-05-16","ARLOANAR","","","",20437,10180,4.00,"3",75.00,"1",,
"H38",317,"2014-05-16","ARLOANHH","","","",20437,10142,6.00,"2",65.00,"1",,
"H38",318,"2014-05-17","LMLO","","","",20429,10210,3.00,"3",74.00,"1",,
"H38",319,"2014-05-17","LOLOANGV","","","",20430,10217,2.00,"3",69.00,"1",,
"H38",320,"2014-05-18","ARARLOAN","","","",20437,461,5.00,"2",70.00,"1",,
"H38",321,"2014-05-19","ARLOANHH","","","",20473,10104,8.00,"2",83.00,"1",,
"H38",322,"2014-05-19","ARLOAN","","","",20447,10111,8.00,"3",81.00,"1",,
"H38",323,"2014-05-20","ARARLOAN","","","",20447,403,6.00,"2",85.00,"1",,
"H38",324,"2014-05-20","ARLOANHH","","","",20437,10139,6.00,"3",95.00,"1",,
"H38",325,"2014-05-21","ARARLOAN","","","",20447,480,5.00,"2",95.00,"1",,
"H38",326,"2014-05-21","LMANLOAN","","","",20429,463,5.00,"2",115.00,"1",,
"H38",327,"2014-05-22","ARARLOAN","","","",20437,424,6.00,"3",66.00,"1",,
"H38",328,"2014-05-24","ARARLOAN","","","",20473,457,5.00,"2",90.00,"1",,
