chaps_id,date_weighed,weight,hip_height,frame_score,status
163,1993-10-07,551,0,0,FALSE
164,1993-10-15,472,0,0,FALSE
165,1993-10-15,474,0,0,FALSE
166,1993-10-18,505,0,0,FALSE
167,1993-10-06,520,0,0,FALSE
168,1993-10-15,530,0,0,FALSE
169,1993-10-08,470,0,0,FALSE
170,1993-10-06,490,0,0,FALSE
171,1993-10-15,591,0,0,FALSE
172,1993-10-15,470,0,0,FALSE
173,1993-10-15,583,0,0,FALSE
174,1993-10-19,495,0,0,FALSE
175,1993-10-07,472,0,0,FALSE
176,1993-10-19,545,0,0,FALSE
177,1993-10-07,433,0,0,FALSE
178,1993-10-15,500,0,0,FALSE
179,1993-10-06,480,0,0,FALSE
180,1993-10-06,525,0,0,FALSE
181,1993-10-15,549,0,0,FALSE
182,1993-10-06,570,0,0,FALSE
183,1993-10-08,483,0,0,FALSE
184,1993-10-07,588,0,0,FALSE
185,1993-10-19,480,0,0,FALSE
186,1993-10-07,486,0,0,FALSE
187,1993-10-07,500,0,0,FALSE
188,1993-10-15,508,0,0,FALSE
189,1993-10-07,630,0,0,FALSE
190,1993-10-07,517,0,0,FALSE
191,1993-10-18,445,0,0,FALSE
192,1993-10-15,535,0,0,FALSE
193,1993-10-18,450,0,0,FALSE
194,1993-10-18,450,0,0,FALSE
195,2013-11-13,428,38,2.3,TRUE
196,2013-11-13,328,36,1.7,TRUE
197,2013-11-13,390,38,2.3,TRUE
198,2013-11-13,300,35.5,1.5,TRUE
199,2013-11-14,448,40,3.3,TRUE
200,2013-11-14,516,40,3.7,TRUE
201,2013-11-13,406,37.5,2.2,TRUE
202,2013-11-14,434,39.5,3.5,TRUE
203,2013-11-14,498,42,4.7,TRUE
204,2013-11-14,554,40,3.4,TRUE
205,2013-11-13,306,34.5,0.7,TRUE
206,2013-11-13,358,37,2.3,TRUE
207,2013-11-14,484,39,3,TRUE
208,2013-11-14,478,39,3.3,TRUE
209,2013-11-14,540,42.5,4.7,TRUE
210,2013-11-14,528,40.5,3.7,TRUE
211,2013-11-13,370,39,3,TRUE
212,2013-11-13,432,37.5,2.3,TRUE
213,2013-11-14,410,39.5,3.5,TRUE
214,2013-11-14,572,41.5,4.3,TRUE
215,2013-11-14,536,42.5,4.7,TRUE
216,2013-11-14,544,41.5,4.3,TRUE
217,2013-11-13,304,34,0.6,TRUE
218,2013-11-14,518,42,4.6,TRUE
219,2013-11-14,498,39.5,3.6,TRUE
220,2013-11-14,598,42.5,4.8,TRUE
221,2013-11-14,496,41,4.4,TRUE
222,2013-11-14,388,37.5,2.4,TRUE
223,2013-11-13,346,36.5,1.9,TRUE
224,2013-11-14,498,41.5,4.4,TRUE
225,2013-11-14,434,39,3.4,TRUE
226,2013-11-14,532,41,4.4,TRUE
227,2013-11-14,532,41,4.4,TRUE
228,2013-11-14,490,41,4.1,TRUE
229,2013-11-14,522,41,4.1,TRUE
230,2013-11-14,460,39.5,3.7,TRUE
231,2013-11-14,486,42.5,4.9,TRUE
232,2013-11-14,462,41,4.4,TRUE
233,2013-11-14,472,39.5,3.4,TRUE
234,,0,0,0,TRUE
235,2013-11-13,330,36,1.7,TRUE
236,2013-11-13,330,34.5,1,TRUE
237,2013-11-13,320,34.5,1.3,TRUE
238,2013-11-14,498,40.5,3.9,TRUE
239,2013-11-14,406,39,3.4,TRUE
240,2013-11-14,512,42.5,4.9,TRUE
241,2013-11-13,356,34,1,TRUE
242,2013-11-13,408,37.5,2.5,TRUE
243,2013-11-14,474,41,4.4,TRUE
244,2013-11-14,482,40.5,3.9,TRUE
245,2013-11-14,536,41.5,4.4,TRUE
246,2013-11-14,538,41.5,4.4,TRUE
247,2013-11-14,472,41,4.4,TRUE
248,2013-11-14,522,42.5,5.2,TRUE
249,2013-11-14,404,39.5,3.7,TRUE
250,2013-11-14,494,42,5,TRUE
251,2013-11-14,428,41.5,4.7,TRUE
252,2013-11-14,440,39,3.5,TRUE
253,2013-11-14,472,40,3.8,TRUE
254,2013-11-14,438,40.5,4.2,TRUE
255,2013-11-14,540,42,4.8,TRUE
256,2013-11-14,474,42.5,5,TRUE
257,2013-11-14,476,39.5,3.5,TRUE
258,2013-11-14,380,37.5,2.8,TRUE
259,2013-11-14,432,40.5,4.3,TRUE
260,2013-11-14,476,42,5,TRUE
261,2013-11-14,540,43,5.3,TRUE
262,2013-11-14,384,39.5,3.8,TRUE
263,2013-11-14,476,41,4.4,TRUE
264,2013-11-14,458,41.5,4.6,TRUE
265,2013-11-14,544,42,5,TRUE
266,2013-11-13,314,34.5,1.2,TRUE
267,2013-11-14,554,41,4.6,TRUE
268,2013-11-14,502,42,5.1,TRUE
269,2013-11-14,416,40,4.1,TRUE
270,2013-11-14,454,40.5,4.2,TRUE
271,2013-11-14,388,38.5,3.4,TRUE
272,2013-11-14,490,41.5,4.9,TRUE
273,2013-11-14,468,40.5,4.2,TRUE
274,2013-11-14,394,38.5,3.4,TRUE
275,2013-11-13,290,35,1.8,TRUE
276,2013-11-13,442,40,4.1,TRUE
277,2013-11-13,396,39.5,4,TRUE
278,2013-11-13,398,40,4.3,TRUE
279,,0,0,0,TRUE
280,,0,0,0,TRUE
281,2014-11-13,490,40.5,3.8,TRUE
282,2014-11-13,602,43,5.1,TRUE
283,2014-11-13,516,44,5.3,TRUE
284,2014-11-13,522,40.5,3.9,TRUE
285,2014-11-13,500,44,5.6,TRUE
286,2014-11-13,610,44,5.3,TRUE
287,2014-11-13,548,42,4.4,TRUE
288,2014-11-13,453,42,4.7,TRUE
289,2014-11-13,461,40,3.7,TRUE
290,2014-11-13,425,38.5,3,TRUE
291,2014-11-13,500,42.5,5,TRUE
292,2014-11-13,416,38.5,2.7,TRUE
293,2014-11-13,586,42,4.4,TRUE
294,2014-11-13,532,41,4.3,TRUE
295,2014-05-14,0,0,-15.7,TRUE
296,2014-11-13,502,41,4.3,TRUE
297,2014-11-13,496,40.5,4,TRUE
298,2014-11-13,558,42,4.5,TRUE
299,2014-07-17,0,0,0,TRUE
300,2014-11-13,552,42.5,4.7,TRUE
301,2014-11-13,502,40,3.8,TRUE
302,2014-11-13,538,42,4.5,TRUE
303,2014-11-13,487,42,4.5,TRUE
304,2014-11-13,480,39.5,3.3,TRUE
305,2014-11-13,397,36.5,2.1,TRUE
306,2014-11-13,475,42.5,5,TRUE
307,2014-11-13,512,42.5,4.8,TRUE
308,2014-11-13,416,39.5,3.3,TRUE
309,2014-11-13,487,41.5,4.3,TRUE
310,2014-11-13,492,41.5,4.3,TRUE
311,2014-11-13,546,42.5,4.8,TRUE
312,2014-11-13,412,40,3.9,TRUE
313,2014-11-13,516,42,4.6,TRUE
314,2014-11-13,550,42,4.8,TRUE
315,2014-11-13,424,39.5,3.6,TRUE
316,2014-11-13,483,40,3.6,TRUE
317,2014-11-13,423,38,2.9,TRUE
318,2014-11-13,469,40,3.6,TRUE
319,2014-11-13,500,39.5,3.4,TRUE
320,2014-11-13,473,40,3.9,TRUE
321,2014-11-13,493,40.5,4.2,TRUE
322,2014-11-13,496,40,3.7,TRUE
323,2014-11-13,538,42.5,5.2,TRUE
324,2014-11-13,574,43,5.2,TRUE
325,2014-11-13,518,41.5,4.7,TRUE
326,2014-11-13,754,43,5.4,TRUE
327,2014-11-13,437,40.5,4,TRUE
328,2014-11-13,485,41.5,4.7,TRUE
329,2014-11-13,457,41.5,4.8,TRUE
330,2014-11-13,526,42.5,5,TRUE
331,2014-11-13,481,41.5,4.8,TRUE
332,2014-11-13,461,42.5,5.1,TRUE
333,2014-11-13,393,40,3.8,TRUE
334,2014-11-13,636,41.5,4.6,TRUE
335,2014-11-13,476,41.5,4.6,TRUE
336,2014-11-13,477,40,4.1,TRUE
337,2014-11-13,546,41,4.4,TRUE
338,2014-11-13,570,43.5,5.8,TRUE
339,2014-11-13,520,42,4.8,TRUE
340,2014-11-13,432,40,4.1,TRUE
341,2014-11-13,451,40.5,4.3,TRUE
342,2014-11-13,458,41,4.4,TRUE
343,2014-11-13,492,40.5,4.2,TRUE
344,2014-11-13,493,41,4.4,TRUE
345,2014-11-13,446,41,4.5,TRUE
346,2014-11-13,500,41,4.5,TRUE
347,2014-11-13,508,39.5,3.9,TRUE
348,2014-11-13,438,40,4.2,TRUE
349,2014-11-13,396,39,3.7,TRUE
350,2014-11-13,430,42,5.2,TRUE
351,2014-11-13,394,39,3.7,TRUE
352,2014-11-13,289,32.5,0.6,TRUE
353,2014-11-13,462,40.5,4.4,TRUE
354,2014-11-13,506,41.5,4.9,TRUE
355,2014-11-13,363,37.5,3,TRUE
356,2014-11-13,315,38,3.4,TRUE
357,2014-10-22,0,0,-15.4,TRUE
358,2014-11-13,510,42.5,5.5,TRUE
359,2014-11-13,395,38.5,3.6,TRUE
360,2014-11-13,367,39,4,TRUE
361,2014-04-04,0,0,0,TRUE
362,2014-04-28,0,0,0,TRUE
363,2014-05-25,0,0,0,TRUE
364,1990-10-22,565,0,0,FALSE
365,1990-10-22,574,0,0,FALSE
366,1990-10-22,575,0,0,FALSE
367,2005-10-26,422,0,0,TRUE
368,2005-10-26,388,0,0,TRUE
369,2005-10-26,434,0,0,TRUE
370,2006-10-18,402,0,0,TRUE
371,2006-10-18,434,0,0,TRUE
372,2006-10-18,394,0,0,TRUE
373,2006-10-18,432,0,0,TRUE
374,2006-10-18,396,0,0,TRUE
375,2006-10-18,370,0,0,TRUE
376,2006-10-18,486,0,0,TRUE
377,2006-10-18,322,0,0,TRUE
378,2006-10-18,380,0,0,TRUE
379,2007-10-01,0,0,0,TRUE
380,2007-10-19,434,0,0,TRUE
381,2007-10-19,416,0,0,TRUE
382,2007-10-19,426,0,0,TRUE
383,2007-10-19,530,0,0,TRUE
384,2007-10-19,432,0,0,TRUE
385,2007-10-19,474,0,0,TRUE
386,2007-10-19,386,0,0,TRUE
387,,0,0,0,FALSE
388,2007-10-19,452,0,0,TRUE
389,2007-10-19,496,0,0,TRUE
390,2007-10-19,420,0,0,TRUE
391,2007-10-19,430,0,0,TRUE
392,2007-10-19,416,0,0,TRUE
393,2007-10-19,426,0,0,TRUE
394,2007-10-19,278,0,0,TRUE
395,2008-10-17,450,40,3.1,TRUE
396,2008-10-17,516,41,3.6,TRUE
397,2008-10-28,460,40,3.3,TRUE
398,2008-10-17,512,42,4.1,TRUE
399,2008-10-17,442,41,3.7,TRUE
400,2008-10-28,440,37,1.8,TRUE
401,2008-10-17,482,42,4.2,TRUE
402,2008-10-16,532,44,5.2,TRUE
403,2008-10-28,390,39,2.8,TRUE
404,2008-10-16,528,44,4.9,TRUE
405,2008-10-16,466,43,4.4,TRUE
406,2008-10-28,440,40,3.3,TRUE
407,2008-10-28,472,42,4.3,TRUE
408,2008-10-17,500,41,3.8,TRUE
409,2008-10-17,416,40,3.3,TRUE
410,2008-10-17,464,42,4.3,TRUE
411,2008-10-17,574,43,4.4,TRUE
412,2008-10-16,422,41,3.8,TRUE
413,2008-10-28,498,43,4.5,TRUE
414,2008-10-17,470,42,4.3,TRUE
415,2008-10-16,404,42,4.3,TRUE
416,2008-10-17,438,41,3.6,TRUE
417,2008-10-16,416,42,4.4,TRUE
418,2008-10-28,482,43,4.6,TRUE
419,,0,0,0,TRUE
420,2008-10-22,454,41,4,TRUE
421,2008-10-17,406,40,3.4,TRUE
422,2008-10-28,406,39,0,TRUE
423,2008-10-16,0,0,0,TRUE
424,2008-10-28,414,40,3.6,TRUE
425,2008-10-28,0,0,0,TRUE
426,2008-10-28,406,40,3.7,TRUE
427,2008-10-28,478,41,3.8,TRUE
428,2008-10-28,420,40,3.7,TRUE
429,2008-10-16,396,41,4.1,TRUE
430,2008-10-28,338,34,0.4,TRUE
431,2008-10-17,436,41,3.9,TRUE
432,2008-10-28,428,41,3.9,TRUE
433,2008-10-28,454,41,3.9,TRUE
434,2008-10-28,408,39,3.2,TRUE
435,2008-10-01,0,0,0,TRUE
436,2008-10-28,290,33,0.2,TRUE
437,2008-05-01,0,0,0,TRUE
438,2008-10-28,318,36,1.7,TRUE
439,2008-10-28,372,38,3,TRUE
440,2008-10-28,342,38,2.9,TRUE
441,2008-10-21,316,39,3.5,TRUE
442,2008-10-28,328,36,2,TRUE
443,,0,0,0,FALSE
444,,0,0,0,FALSE
445,2009-10-29,544,44.5,4.2,FALSE
446,2009-10-16,654,44,3.9,FALSE
447,2009-10-29,492,44.5,4.2,FALSE
448,2009-10-29,560,45,4.4,TRUE
449,2009-10-16,550,45,4.4,FALSE
450,2009-10-29,510,44,4,FALSE
451,2009-10-16,532,43.5,3.7,FALSE
452,2009-10-29,532,45,4.4,TRUE
453,2009-10-16,484,44.5,4.2,TRUE
454,2009-11-03,0,0,0,TRUE
455,2009-10-29,0,0,0,TRUE
456,2009-10-16,512,0,0,FALSE
457,2009-10-16,482,0,0,FALSE
458,2009-10-16,424,41,2.6,FALSE
459,2009-10-16,554,45,4.6,FALSE
460,2009-10-16,492,44.5,4.3,FALSE
461,2009-10-16,500,0,0,FALSE
462,2009-10-16,624,45,4.6,FALSE
463,2009-10-16,488,0,0,FALSE
464,2009-10-16,522,43.5,3.9,FALSE
465,2009-10-16,600,45.5,4.9,FALSE
466,2009-10-29,508,0,0,FALSE
467,2009-10-29,494,0,0,FALSE
468,2009-10-29,474,40,2.2,FALSE
469,2009-10-29,552,45,4.7,FALSE
470,2009-10-16,522,0,0,FALSE
471,2009-10-16,494,0,0,FALSE
472,2009-10-29,554,0,0,FALSE
473,2009-10-16,494,42.5,3.5,FALSE
474,2009-10-16,608,44,4.3,FALSE
475,2009-10-16,536,0,0,FALSE
476,2009-10-29,396,39.5,2.1,FALSE
477,2009-10-16,488,42,3.4,FALSE
478,2009-10-16,466,0,0,FALSE
479,2009-10-16,446,0,0,FALSE
480,2009-10-29,530,0,0,FALSE
481,2009-10-29,523,43.5,4.2,FALSE
482,2009-10-29,572,44.5,4.7,FALSE
483,2009-10-29,438,42,3.6,FALSE
484,2009-10-29,478,43,4.1,FALSE
485,2009-10-29,446,0,0,FALSE
486,2009-11-03,0,0,0,TRUE
487,2010-10-15,548,42,4.1,TRUE
488,2010-10-15,604,43,4.2,TRUE
489,2010-10-15,610,44,4.7,TRUE
490,2010-10-15,524,40.5,3.4,TRUE
491,2010-10-15,554,43,4.7,TRUE
492,2010-10-15,512,40.5,3.5,TRUE
493,2010-10-15,578,42.5,4,TRUE
494,2010-10-15,600,43.5,4.5,TRUE
495,2010-10-15,546,42,3.8,TRUE
496,2010-10-15,422,41,3.7,TRUE
497,2010-10-15,548,41.5,4,TRUE
498,2010-10-15,508,42,4.2,TRUE
499,2010-10-15,518,41,3.8,TRUE
500,2010-10-15,582,44,4.8,TRUE
501,2010-10-15,510,42.5,4.5,TRUE
502,,0,0,0,TRUE
503,2010-10-15,532,41,3.8,TRUE
504,2010-10-15,610,43,4.8,TRUE
505,2010-10-15,528,42,3.9,TRUE
506,2010-10-15,530,41,3.4,TRUE
507,2010-10-15,400,39,2.4,TRUE
508,2010-10-15,606,43,4.8,TRUE
509,2010-10-15,550,42.5,4.2,TRUE
510,2010-10-15,558,43.5,4.7,TRUE
511,2010-10-15,582,43,4.8,TRUE
512,2010-10-15,518,41.5,4.1,TRUE
513,2010-10-15,514,41,3.9,TRUE
514,2010-10-15,534,42,3.9,TRUE
515,2010-10-15,440,41,3.9,TRUE
516,2010-10-15,548,41,3.9,TRUE
517,2010-10-15,486,40.5,3.7,TRUE
518,2010-10-15,546,42,4,TRUE
519,2010-10-15,682,43.5,4.7,TRUE
520,2010-10-15,606,43.5,4.7,TRUE
521,2010-10-15,610,42.5,4.3,TRUE
522,2010-10-15,586,44.5,5.6,TRUE
523,2010-10-15,464,38,2.5,TRUE
524,2010-10-15,548,40.5,3.7,TRUE
525,2010-10-15,542,42,4,TRUE
526,2010-10-15,644,44.5,5.3,TRUE
527,2010-10-15,590,42,4.5,TRUE
528,2010-10-15,508,40,3.2,TRUE
529,2010-10-15,568,42.5,4.8,TRUE
530,2010-10-15,492,42,4.2,TRUE
531,2010-10-15,644,43.5,4.9,TRUE
532,2010-10-15,490,41,3.7,TRUE
533,2010-10-15,606,44.5,5.4,TRUE
534,2010-10-15,476,39,2.7,TRUE
535,2010-10-15,584,44,5.2,TRUE
536,2010-10-15,554,43.5,5.3,TRUE
537,2010-10-15,626,41,3.7,TRUE
538,2010-10-15,380,38,2.7,TRUE
539,2010-10-15,484,41,4.1,TRUE
540,2010-10-15,434,38.5,2.9,FALSE
541,2010-10-15,544,42,4.6,FALSE
542,2010-10-15,510,41.5,4.4,FALSE
543,2010-10-15,486,41.5,4.1,FALSE
544,2010-10-15,504,38.5,2.6,FALSE
545,2010-10-15,586,42.5,4.6,FALSE
546,2010-10-15,418,40,3.7,FALSE
547,2010-10-15,456,39,3,FALSE
548,2010-10-15,538,41.5,4.3,FALSE
549,2010-10-15,508,41,4.3,FALSE
550,2010-10-15,500,41,4.3,FALSE
551,2010-10-15,562,40,3.8,FALSE
552,2010-10-15,422,41,4.1,FALSE
553,2010-10-15,508,41,4.6,FALSE
554,2010-10-15,542,42,5.2,FALSE
555,2010-01-30,0,0,0,TRUE
556,2010-03-26,0,0,0,TRUE
557,2010-04-03,0,0,0,TRUE
558,2010-10-15,0,0,0,TRUE
559,2010-10-15,0,0,0,TRUE
560,2010-01-30,0,0,0,TRUE
561,2010-03-14,0,0,0,TRUE
562,2010-03-21,0,0,0,TRUE
563,2011-10-27,488,41.5,3.7,TRUE
564,2011-10-14,660,43,4.2,TRUE
565,2011-10-14,520,42,4.2,TRUE
566,2011-10-14,546,41,3.2,TRUE
567,2011-10-14,624,42,3.7,TRUE
568,2011-10-14,452,40,3.2,TRUE
569,2011-10-14,582,43,4.2,TRUE
570,2011-10-27,454,41.5,3.8,TRUE
571,2011-10-14,470,41,3.7,TRUE
572,2011-10-14,586,43.5,4.5,TRUE
573,2011-10-14,546,40.5,3.5,TRUE
574,2011-10-14,526,41,3.7,TRUE
575,2011-10-14,520,40,3.3,TRUE
576,2011-10-14,496,42,4.2,TRUE
577,2011-10-14,554,43.5,4.6,TRUE
578,2011-10-14,604,44,4.8,TRUE
579,2011-10-14,506,42,4.3,TRUE
580,2011-10-14,526,41.5,4,TRUE
581,2011-10-14,546,41,3.8,TRUE
582,2011-10-14,460,37,1.9,TRUE
583,2011-10-14,746,44,4.9,TRUE
584,2011-10-14,542,40.5,3.6,TRUE
585,2011-10-14,486,41.5,4.1,TRUE
586,2011-10-14,550,42.5,4.6,TRUE
587,2011-10-14,656,43,4.4,TRUE
588,2011-10-27,510,40.5,3.4,TRUE
589,2011-10-14,536,40.5,3.6,TRUE
590,2011-10-27,552,41.5,3.4,TRUE
591,2011-10-14,426,39,2.9,TRUE
592,2011-10-14,658,46,5.9,TRUE
593,2011-10-14,586,42.5,4.2,TRUE
594,2011-10-14,524,40.5,3.6,TRUE
595,2011-10-14,566,41,3.5,TRUE
596,2011-10-27,412,38.5,2.5,TRUE
597,2011-10-14,502,39.5,2.7,TRUE
598,2011-10-14,436,37.5,2.2,TRUE
599,2011-10-14,552,40,3.4,TRUE
600,,0,0,0,TRUE
601,2011-10-14,520,40,3.4,TRUE
602,2011-10-14,646,44,5,TRUE
603,2011-10-14,580,40,3,TRUE
604,2011-10-14,550,43,4.9,TRUE
605,2011-10-27,520,41,3.3,TRUE
606,2011-10-14,558,40.5,3.7,TRUE
607,2011-10-14,598,42,4,TRUE
608,2011-10-14,356,37.5,1.8,TRUE
609,2011-10-14,488,40,3,TRUE
610,2011-10-14,540,41.5,3.8,TRUE
611,2011-10-14,614,41.5,3.8,TRUE
612,2011-10-14,512,40,3.5,TRUE
613,2011-10-14,568,40.5,3.3,TRUE
614,2011-10-27,344,38,2.3,TRUE
615,2011-10-14,500,40,3.5,TRUE
616,2011-10-27,414,39,2.8,TRUE
617,2011-10-27,448,41,3.8,TRUE
618,2011-10-14,508,42,4.1,TRUE
619,2011-10-14,552,42,4.5,TRUE
620,2011-10-14,482,39.5,2.9,TRUE
621,2011-10-14,502,41.5,4.3,TRUE
622,2011-10-14,580,41.5,4,TRUE
623,2011-10-14,556,41.5,4,TRUE
624,2011-10-14,526,40.5,3.9,TRUE
625,2011-10-14,536,42,4.6,TRUE
626,2011-10-14,558,39,2.9,TRUE
627,2011-10-14,490,40.5,3.6,TRUE
628,2011-04-10,0,0,0,TRUE
629,2011-10-14,352,36.5,1.6,TRUE
630,2011-10-14,528,42.5,4.9,TRUE
631,,0,0,0,TRUE
632,2011-10-14,500,40,3.4,TRUE
633,2011-10-27,464,40,3.2,TRUE
634,2011-10-14,548,40.5,3.7,TRUE
635,,0,0,0,TRUE
636,2011-10-14,436,36.5,1.8,TRUE
637,2011-10-27,404,38.5,2.6,TRUE
638,2011-10-27,430,40,3.7,TRUE
639,2011-03-06,0,0,0,TRUE
640,2011-03-10,0,0,0,TRUE
641,2011-03-11,0,0,0,TRUE
642,2011-03-11,0,0,0,TRUE
643,2011-02-22,0,0,0,TRUE
644,2011-04-04,0,0,0,TRUE
645,2011-02-24,0,0,0,TRUE
646,1990-10-18,500,0,0,FALSE
647,1990-10-22,522,0,0,FALSE
648,1990-10-25,377,0,0,FALSE
649,1990-10-22,431,0,0,FALSE
650,1990-10-25,545,0,0,FALSE
651,1990-10-22,530,0,0,FALSE
